#             t      Re[K1(t)]      Im[K1(t)]
   0.000000e+00  -1.457775e-01   0.000000e+00
   1.000000e-03  -1.457772e-01  -1.457773e-04
   2.000000e-03  -1.457763e-01  -2.915529e-04
   3.000000e-03  -1.457747e-01  -4.373254e-04
   4.000000e-03  -1.457725e-01  -5.830930e-04
   5.000000e-03  -1.457696e-01  -7.288542e-04
   6.000000e-03  -1.457661e-01  -8.746073e-04
   7.000000e-03  -1.457620e-01  -1.020351e-03
   8.000000e-03  -1.457573e-01  -1.166083e-03
   9.000000e-03  -1.457519e-01  -1.311802e-03
   1.000000e-02  -1.457459e-01  -1.457507e-03
   1.100000e-02  -1.457392e-01  -1.603196e-03
   1.200000e-02  -1.457320e-01  -1.748867e-03
   1.300000e-02  -1.457240e-01  -1.894519e-03
   1.400000e-02  -1.457155e-01  -2.040150e-03
   1.500000e-02  -1.457063e-01  -2.185759e-03
   1.600000e-02  -1.456965e-01  -2.331343e-03
   1.700000e-02  -1.456861e-01  -2.476902e-03
   1.800000e-02  -1.456750e-01  -2.622434e-03
   1.900000e-02  -1.456633e-01  -2.767936e-03
   2.000000e-02  -1.456510e-01  -2.913408e-03
   2.100000e-02  -1.456380e-01  -3.058848e-03
   2.200000e-02  -1.456244e-01  -3.204254e-03
   2.300000e-02  -1.456102e-01  -3.349625e-03
   2.400000e-02  -1.455954e-01  -3.494960e-03
   2.500000e-02  -1.455799e-01  -3.640255e-03
   2.600000e-02  -1.455638e-01  -3.785511e-03
   2.700000e-02  -1.455470e-01  -3.930725e-03
   2.800000e-02  -1.455296e-01  -4.075895e-03
   2.900000e-02  -1.455116e-01  -4.221021e-03
   3.000000e-02  -1.454930e-01  -4.366100e-03
   3.100000e-02  -1.454738e-01  -4.511132e-03
   3.200000e-02  -1.454539e-01  -4.656114e-03
   3.300000e-02  -1.454334e-01  -4.801044e-03
   3.400000e-02  -1.454122e-01  -4.945922e-03
   3.500000e-02  -1.453905e-01  -5.090745e-03
   3.600000e-02  -1.453681e-01  -5.235513e-03
   3.700000e-02  -1.453451e-01  -5.380223e-03
   3.800000e-02  -1.453214e-01  -5.524874e-03
   3.900000e-02  -1.452972e-01  -5.669464e-03
   4.000000e-02  -1.452723e-01  -5.813992e-03
   4.100000e-02  -1.452468e-01  -5.958457e-03
   4.200000e-02  -1.452206e-01  -6.102856e-03
   4.300000e-02  -1.451939e-01  -6.247188e-03
   4.400000e-02  -1.451665e-01  -6.391451e-03
   4.500000e-02  -1.451385e-01  -6.535644e-03
   4.600000e-02  -1.451099e-01  -6.679766e-03
   4.700000e-02  -1.450806e-01  -6.823815e-03
   4.800000e-02  -1.450508e-01  -6.967789e-03
   4.900000e-02  -1.450203e-01  -7.111686e-03
   5.000000e-02  -1.449892e-01  -7.255506e-03
   5.100000e-02  -1.449575e-01  -7.399247e-03
   5.200000e-02  -1.449251e-01  -7.542906e-03
   5.300000e-02  -1.448922e-01  -7.686483e-03
   5.400000e-02  -1.448586e-01  -7.829976e-03
   5.500000e-02  -1.448244e-01  -7.973384e-03
   5.600000e-02  -1.447896e-01  -8.116704e-03
   5.700000e-02  -1.447542e-01  -8.259936e-03
   5.800000e-02  -1.447181e-01  -8.403077e-03
   5.900000e-02  -1.446815e-01  -8.546127e-03
   6.000000e-02  -1.446442e-01  -8.689084e-03
   6.100000e-02  -1.446064e-01  -8.831946e-03
   6.200000e-02  -1.445679e-01  -8.974712e-03
   6.300000e-02  -1.445288e-01  -9.117380e-03
   6.400000e-02  -1.444891e-01  -9.259948e-03
   6.500000e-02  -1.444488e-01  -9.402416e-03
   6.600000e-02  -1.444079e-01  -9.544782e-03
   6.700000e-02  -1.443663e-01  -9.687044e-03
   6.800000e-02  -1.443242e-01  -9.829200e-03
   6.900000e-02  -1.442815e-01  -9.971250e-03
   7.000000e-02  -1.442381e-01  -1.011319e-02
   7.100000e-02  -1.441942e-01  -1.025502e-02
   7.200000e-02  -1.441496e-01  -1.039674e-02
   7.300000e-02  -1.441044e-01  -1.053835e-02
   7.400000e-02  -1.440587e-01  -1.067984e-02
   7.500000e-02  -1.440123e-01  -1.082122e-02
   7.600000e-02  -1.439654e-01  -1.096248e-02
   7.700000e-02  -1.439178e-01  -1.110362e-02
   7.800000e-02  -1.438696e-01  -1.124464e-02
   7.900000e-02  -1.438209e-01  -1.138554e-02
   8.000000e-02  -1.437715e-01  -1.152632e-02
   8.100000e-02  -1.437216e-01  -1.166697e-02
   8.200000e-02  -1.436710e-01  -1.180750e-02
   8.300000e-02  -1.436199e-01  -1.194790e-02
   8.400000e-02  -1.435681e-01  -1.208817e-02
   8.500000e-02  -1.435158e-01  -1.222831e-02
   8.600000e-02  -1.434629e-01  -1.236832e-02
   8.700000e-02  -1.434094e-01  -1.250819e-02
   8.800000e-02  -1.433553e-01  -1.264793e-02
   8.900000e-02  -1.433006e-01  -1.278754e-02
   9.000000e-02  -1.432453e-01  -1.292700e-02
   9.100000e-02  -1.431895e-01  -1.306633e-02
   9.200000e-02  -1.431330e-01  -1.320552e-02
   9.300000e-02  -1.430760e-01  -1.334456e-02
   9.400000e-02  -1.430184e-01  -1.348346e-02
   9.500000e-02  -1.429602e-01  -1.362222e-02
   9.600000e-02  -1.429014e-01  -1.376083e-02
   9.700000e-02  -1.428420e-01  -1.389930e-02
   9.800000e-02  -1.427821e-01  -1.403761e-02
   9.900000e-02  -1.427216e-01  -1.417578e-02
   1.000000e-01  -1.426605e-01  -1.431380e-02
   1.010000e-01  -1.425988e-01  -1.445166e-02
   1.020000e-01  -1.425366e-01  -1.458936e-02
   1.030000e-01  -1.424738e-01  -1.472692e-02
   1.040000e-01  -1.424104e-01  -1.486431e-02
   1.050000e-01  -1.423464e-01  -1.500155e-02
   1.060000e-01  -1.422819e-01  -1.513862e-02
   1.070000e-01  -1.422168e-01  -1.527554e-02
   1.080000e-01  -1.421511e-01  -1.541229e-02
   1.090000e-01  -1.420849e-01  -1.554888e-02
   1.100000e-01  -1.420181e-01  -1.568531e-02
   1.110000e-01  -1.419507e-01  -1.582156e-02
   1.120000e-01  -1.418828e-01  -1.595765e-02
   1.130000e-01  -1.418143e-01  -1.609357e-02
   1.140000e-01  -1.417453e-01  -1.622933e-02
   1.150000e-01  -1.416756e-01  -1.636490e-02
   1.160000e-01  -1.416055e-01  -1.650031e-02
   1.170000e-01  -1.415348e-01  -1.663554e-02
   1.180000e-01  -1.414635e-01  -1.677060e-02
   1.190000e-01  -1.413916e-01  -1.690548e-02
   1.200000e-01  -1.413192e-01  -1.704018e-02
   1.210000e-01  -1.412463e-01  -1.717470e-02
   1.220000e-01  -1.411728e-01  -1.730904e-02
   1.230000e-01  -1.410988e-01  -1.744320e-02
   1.240000e-01  -1.410242e-01  -1.757718e-02
   1.250000e-01  -1.409490e-01  -1.771097e-02
   1.260000e-01  -1.408734e-01  -1.784458e-02
   1.270000e-01  -1.407971e-01  -1.797800e-02
   1.280000e-01  -1.407204e-01  -1.811123e-02
   1.290000e-01  -1.406431e-01  -1.824427e-02
   1.300000e-01  -1.405652e-01  -1.837712e-02
   1.310000e-01  -1.404868e-01  -1.850978e-02
   1.320000e-01  -1.404079e-01  -1.864224e-02
   1.330000e-01  -1.403284e-01  -1.877451e-02
   1.340000e-01  -1.402484e-01  -1.890659e-02
   1.350000e-01  -1.401679e-01  -1.903846e-02
   1.360000e-01  -1.400868e-01  -1.917015e-02
   1.370000e-01  -1.400052e-01  -1.930163e-02
   1.380000e-01  -1.399231e-01  -1.943291e-02
   1.390000e-01  -1.398405e-01  -1.956399e-02
   1.400000e-01  -1.397573e-01  -1.969486e-02
   1.410000e-01  -1.396736e-01  -1.982553e-02
   1.420000e-01  -1.395894e-01  -1.995600e-02
   1.430000e-01  -1.395046e-01  -2.008626e-02
   1.440000e-01  -1.394194e-01  -2.021632e-02
   1.450000e-01  -1.393336e-01  -2.034616e-02
   1.460000e-01  -1.392473e-01  -2.047580e-02
   1.470000e-01  -1.391604e-01  -2.060522e-02
   1.480000e-01  -1.390731e-01  -2.073443e-02
   1.490000e-01  -1.389853e-01  -2.086343e-02
   1.500000e-01  -1.388969e-01  -2.099222e-02
   1.510000e-01  -1.388080e-01  -2.112079e-02
   1.520000e-01  -1.387187e-01  -2.124914e-02
   1.530000e-01  -1.386288e-01  -2.137727e-02
   1.540000e-01  -1.385384e-01  -2.150519e-02
   1.550000e-01  -1.384475e-01  -2.163289e-02
   1.560000e-01  -1.383561e-01  -2.176036e-02
   1.570000e-01  -1.382642e-01  -2.188762e-02
   1.580000e-01  -1.381718e-01  -2.201465e-02
   1.590000e-01  -1.380789e-01  -2.214145e-02
   1.600000e-01  -1.379856e-01  -2.226804e-02
   1.610000e-01  -1.378917e-01  -2.239439e-02
   1.620000e-01  -1.377973e-01  -2.252052e-02
   1.630000e-01  -1.377024e-01  -2.264642e-02
   1.640000e-01  -1.376071e-01  -2.277209e-02
   1.650000e-01  -1.375113e-01  -2.289753e-02
   1.660000e-01  -1.374149e-01  -2.302274e-02
   1.670000e-01  -1.373181e-01  -2.314771e-02
   1.680000e-01  -1.372208e-01  -2.327246e-02
   1.690000e-01  -1.371230e-01  -2.339697e-02
   1.700000e-01  -1.370248e-01  -2.352124e-02
   1.710000e-01  -1.369260e-01  -2.364527e-02
   1.720000e-01  -1.368268e-01  -2.376907e-02
   1.730000e-01  -1.367271e-01  -2.389263e-02
   1.740000e-01  -1.366270e-01  -2.401596e-02
   1.750000e-01  -1.365264e-01  -2.413904e-02
   1.760000e-01  -1.364253e-01  -2.426188e-02
   1.770000e-01  -1.363237e-01  -2.438447e-02
   1.780000e-01  -1.362216e-01  -2.450683e-02
   1.790000e-01  -1.361191e-01  -2.462894e-02
   1.800000e-01  -1.360162e-01  -2.475080e-02
   1.810000e-01  -1.359128e-01  -2.487242e-02
   1.820000e-01  -1.358089e-01  -2.499379e-02
   1.830000e-01  -1.357045e-01  -2.511491e-02
   1.840000e-01  -1.355997e-01  -2.523579e-02
   1.850000e-01  -1.354945e-01  -2.535641e-02
   1.860000e-01  -1.353888e-01  -2.547679e-02
   1.870000e-01  -1.352826e-01  -2.559691e-02
   1.880000e-01  -1.351760e-01  -2.571678e-02
   1.890000e-01  -1.350689e-01  -2.583640e-02
   1.900000e-01  -1.349614e-01  -2.595576e-02
   1.910000e-01  -1.348535e-01  -2.607487e-02
   1.920000e-01  -1.347451e-01  -2.619372e-02
   1.930000e-01  -1.346363e-01  -2.631232e-02
   1.940000e-01  -1.345270e-01  -2.643066e-02
   1.950000e-01  -1.344173e-01  -2.654874e-02
   1.960000e-01  -1.343072e-01  -2.666656e-02
   1.970000e-01  -1.341966e-01  -2.678412e-02
   1.980000e-01  -1.340856e-01  -2.690142e-02
   1.990000e-01  -1.339741e-01  -2.701845e-02
   2.000000e-01  -1.338623e-01  -2.713523e-02
   2.010000e-01  -1.337500e-01  -2.725174e-02
   2.020000e-01  -1.336373e-01  -2.736799e-02
   2.030000e-01  -1.335241e-01  -2.748397e-02
   2.040000e-01  -1.334106e-01  -2.759969e-02
   2.050000e-01  -1.332966e-01  -2.771514e-02
   2.060000e-01  -1.331822e-01  -2.783032e-02
   2.070000e-01  -1.330674e-01  -2.794524e-02
   2.080000e-01  -1.329522e-01  -2.805988e-02
   2.090000e-01  -1.328365e-01  -2.817426e-02
   2.100000e-01  -1.327205e-01  -2.828837e-02
   2.110000e-01  -1.326040e-01  -2.840220e-02
   2.120000e-01  -1.324871e-01  -2.851577e-02
   2.130000e-01  -1.323699e-01  -2.862906e-02
   2.140000e-01  -1.322522e-01  -2.874208e-02
   2.150000e-01  -1.321341e-01  -2.885482e-02
   2.160000e-01  -1.320157e-01  -2.896729e-02
   2.170000e-01  -1.318968e-01  -2.907948e-02
   2.180000e-01  -1.317775e-01  -2.919140e-02
   2.190000e-01  -1.316579e-01  -2.930305e-02
   2.200000e-01  -1.315378e-01  -2.941441e-02
   2.210000e-01  -1.314174e-01  -2.952550e-02
   2.220000e-01  -1.312965e-01  -2.963631e-02
   2.230000e-01  -1.311753e-01  -2.974683e-02
   2.240000e-01  -1.310537e-01  -2.985708e-02
   2.250000e-01  -1.309317e-01  -2.996705e-02
   2.260000e-01  -1.308094e-01  -3.007674e-02
   2.270000e-01  -1.306866e-01  -3.018614e-02
   2.280000e-01  -1.305635e-01  -3.029527e-02
   2.290000e-01  -1.304400e-01  -3.040411e-02
   2.300000e-01  -1.303162e-01  -3.051266e-02
   2.310000e-01  -1.301919e-01  -3.062094e-02
   2.320000e-01  -1.300673e-01  -3.072892e-02
   2.330000e-01  -1.299423e-01  -3.083662e-02
   2.340000e-01  -1.298170e-01  -3.094404e-02
   2.350000e-01  -1.296913e-01  -3.105117e-02
   2.360000e-01  -1.295652e-01  -3.115801e-02
   2.370000e-01  -1.294388e-01  -3.126456e-02
   2.380000e-01  -1.293120e-01  -3.137083e-02
   2.390000e-01  -1.291849e-01  -3.147681e-02
   2.400000e-01  -1.290574e-01  -3.158249e-02
   2.410000e-01  -1.289295e-01  -3.168789e-02
   2.420000e-01  -1.288013e-01  -3.179300e-02
   2.430000e-01  -1.286728e-01  -3.189782e-02
   2.440000e-01  -1.285439e-01  -3.200234e-02
   2.450000e-01  -1.284146e-01  -3.210657e-02
