#             t       Re[C(t)]       Im[C(t)]
   0.000000e+00   5.001908e-01   1.312208e-04
   1.000000e-03   1.089680e+00   1.018255e-03
   2.000000e-03   9.515997e-01   2.034416e-03
   3.000000e-03   1.033278e+00   3.028411e-03
   4.000000e-03   9.751503e-01   4.031829e-03
   5.000000e-03   1.020282e+00   5.030014e-03
   6.000000e-03   9.833739e-01   6.031515e-03
   7.000000e-03   1.014577e+00   7.030707e-03
   8.000000e-03   9.875264e-01   8.031575e-03
   9.000000e-03   1.011372e+00   9.031141e-03
   1.000000e-02   9.900193e-01   1.003171e-02
   1.100000e-02   1.009315e+00   1.103144e-02
   1.200000e-02   9.916738e-01   1.203184e-02
   1.300000e-02   1.007876e+00   1.303165e-02
   1.400000e-02   9.928454e-01   1.403192e-02
   1.500000e-02   1.006807e+00   1.503176e-02
   1.600000e-02   9.937127e-01   1.603194e-02
   1.700000e-02   1.005977e+00   1.703177e-02
   1.800000e-02   9.943754e-01   1.803186e-02
   1.900000e-02   1.005309e+00   1.903167e-02
   2.000000e-02   9.948934e-01   2.003169e-02
   2.100000e-02   1.004756e+00   2.103147e-02
   2.200000e-02   9.953047e-01   2.203140e-02
   2.300000e-02   1.004286e+00   2.303113e-02
   2.400000e-02   9.956349e-01   2.403099e-02
   2.500000e-02   1.003878e+00   2.503066e-02
   2.600000e-02   9.959015e-01   2.603043e-02
   2.700000e-02   1.003518e+00   2.703005e-02
   2.800000e-02   9.961173e-01   2.802973e-02
   2.900000e-02   1.003195e+00   2.902927e-02
   3.000000e-02   9.962915e-01   3.002887e-02
   3.100000e-02   1.002901e+00   3.102833e-02
   3.200000e-02   9.964309e-01   3.202783e-02
   3.300000e-02   1.002629e+00   3.302721e-02
   3.400000e-02   9.965410e-01   3.402661e-02
   3.500000e-02   1.002375e+00   3.502589e-02
   3.600000e-02   9.966258e-01   3.602519e-02
   3.700000e-02   1.002136e+00   3.702437e-02
   3.800000e-02   9.966886e-01   3.802356e-02
   3.900000e-02   1.001908e+00   3.902264e-02
   4.000000e-02   9.967321e-01   4.002171e-02
   4.100000e-02   1.001689e+00   4.102068e-02
   4.200000e-02   9.967583e-01   4.201963e-02
   4.300000e-02   1.001478e+00   4.301848e-02
   4.400000e-02   9.967690e-01   4.401731e-02
   4.500000e-02   1.001272e+00   4.501604e-02
   4.600000e-02   9.967655e-01   4.601474e-02
   4.700000e-02   1.001070e+00   4.701333e-02
   4.800000e-02   9.967491e-01   4.801189e-02
   4.900000e-02   1.000872e+00   4.901035e-02
   5.000000e-02   9.967209e-01   5.000877e-02
   5.100000e-02   1.000676e+00   5.100709e-02
   5.200000e-02   9.966815e-01   5.200537e-02
   5.300000e-02   1.000481e+00   5.300354e-02
   5.400000e-02   9.966319e-01   5.400166e-02
   5.500000e-02   1.000288e+00   5.499967e-02
   5.600000e-02   9.965725e-01   5.599764e-02
   5.700000e-02   1.000094e+00   5.699549e-02
   5.800000e-02   9.965039e-01   5.799329e-02
   5.900000e-02   9.999007e-01   5.899099e-02
   6.000000e-02   9.964266e-01   5.998862e-02
   6.100000e-02   9.997066e-01   6.098614e-02
   6.200000e-02   9.963410e-01   6.198359e-02
   6.300000e-02   9.995115e-01   6.298094e-02
   6.400000e-02   9.962474e-01   6.397821e-02
   6.500000e-02   9.993151e-01   6.497537e-02
   6.600000e-02   9.961461e-01   6.597246e-02
   6.700000e-02   9.991171e-01   6.696944e-02
   6.800000e-02   9.960374e-01   6.796633e-02
   6.900000e-02   9.989172e-01   6.896311e-02
   7.000000e-02   9.959217e-01   6.995981e-02
   7.100000e-02   9.987152e-01   7.095639e-02
   7.200000e-02   9.957990e-01   7.195288e-02
   7.300000e-02   9.985109e-01   7.294926e-02
   7.400000e-02   9.956695e-01   7.394555e-02
   7.500000e-02   9.983041e-01   7.494171e-02
   7.600000e-02   9.955335e-01   7.593778e-02
   7.700000e-02   9.980947e-01   7.693373e-02
   7.800000e-02   9.953911e-01   7.792958e-02
   7.900000e-02   9.978826e-01   7.892530e-02
   8.000000e-02   9.952424e-01   7.992093e-02
   8.100000e-02   9.976675e-01   8.091642e-02
   8.200000e-02   9.950876e-01   8.191181e-02
   8.300000e-02   9.974494e-01   8.290708e-02
   8.400000e-02   9.949268e-01   8.390223e-02
   8.500000e-02   9.972281e-01   8.489725e-02
   8.600000e-02   9.947601e-01   8.589217e-02
   8.700000e-02   9.970037e-01   8.688694e-02
   8.800000e-02   9.945875e-01   8.788161e-02
   8.900000e-02   9.967759e-01   8.887613e-02
   9.000000e-02   9.944092e-01   8.987054e-02
   9.100000e-02   9.965447e-01   9.086481e-02
   9.200000e-02   9.942252e-01   9.185896e-02
   9.300000e-02   9.963101e-01   9.285296e-02
   9.400000e-02   9.940357e-01   9.384685e-02
   9.500000e-02   9.960719e-01   9.484059e-02
   9.600000e-02   9.938406e-01   9.583420e-02
   9.700000e-02   9.958301e-01   9.682766e-02
   9.800000e-02   9.936401e-01   9.782100e-02
   9.900000e-02   9.955847e-01   9.881418e-02
   1.000000e-01   9.934342e-01   9.980723e-02
   1.010000e-01   9.953355e-01   1.008001e-01
   1.020000e-01   9.932229e-01   1.017929e-01
   1.030000e-01   9.950827e-01   1.027855e-01
   1.040000e-01   9.930063e-01   1.037780e-01
   1.050000e-01   9.948260e-01   1.047703e-01
   1.060000e-01   9.927845e-01   1.057625e-01
   1.070000e-01   9.945655e-01   1.067545e-01
   1.080000e-01   9.925575e-01   1.077463e-01
   1.090000e-01   9.943011e-01   1.087380e-01
   1.100000e-01   9.923253e-01   1.097296e-01
   1.110000e-01   9.940329e-01   1.107210e-01
   1.120000e-01   9.920880e-01   1.117122e-01
   1.130000e-01   9.937606e-01   1.127033e-01
   1.140000e-01   9.918455e-01   1.136942e-01
   1.150000e-01   9.934845e-01   1.146850e-01
   1.160000e-01   9.915980e-01   1.156755e-01
   1.170000e-01   9.932043e-01   1.166660e-01
   1.180000e-01   9.913455e-01   1.176562e-01
   1.190000e-01   9.929202e-01   1.186463e-01
   1.200000e-01   9.910879e-01   1.196362e-01
   1.210000e-01   9.926320e-01   1.206259e-01
   1.220000e-01   9.908254e-01   1.216155e-01
   1.230000e-01   9.923397e-01   1.226049e-01
   1.240000e-01   9.905578e-01   1.235941e-01
   1.250000e-01   9.920434e-01   1.245832e-01
   1.260000e-01   9.902854e-01   1.255720e-01
   1.270000e-01   9.917430e-01   1.265607e-01
   1.280000e-01   9.900081e-01   1.275492e-01
   1.290000e-01   9.914384e-01   1.285375e-01
   1.300000e-01   9.897258e-01   1.295257e-01
   1.310000e-01   9.911297e-01   1.305136e-01
   1.320000e-01   9.894387e-01   1.315014e-01
   1.330000e-01   9.908169e-01   1.324890e-01
   1.340000e-01   9.891467e-01   1.334763e-01
   1.350000e-01   9.905000e-01   1.344635e-01
   1.360000e-01   9.888499e-01   1.354505e-01
   1.370000e-01   9.901788e-01   1.364373e-01
   1.380000e-01   9.885483e-01   1.374240e-01
   1.390000e-01   9.898535e-01   1.384104e-01
   1.400000e-01   9.882419e-01   1.393966e-01
   1.410000e-01   9.895240e-01   1.403826e-01
   1.420000e-01   9.879306e-01   1.413684e-01
   1.430000e-01   9.891903e-01   1.423540e-01
   1.440000e-01   9.876146e-01   1.433394e-01
