#             t      Re[K1(t)]      Im[K1(t)]
   0.000000e+00  -6.548691e+01   0.000000e+00
   1.000000e-03  -6.546349e+01  -6.546351e-02
   2.000000e-03  -6.539329e+01  -1.307868e-01
   3.000000e-03  -6.527648e+01  -1.958300e-01
   4.000000e-03  -6.511334e+01  -2.604547e-01
   5.000000e-03  -6.490425e+01  -3.245239e-01
   6.000000e-03  -6.464971e+01  -3.879029e-01
   7.000000e-03  -6.435031e+01  -4.504596e-01
   8.000000e-03  -6.400678e+01  -5.120652e-01
   9.000000e-03  -6.361990e+01  -5.725946e-01
   1.000000e-02  -6.319058e+01  -6.319268e-01
   1.100000e-02  -6.271980e+01  -6.899456e-01
   1.200000e-02  -6.220864e+01  -7.465396e-01
   1.300000e-02  -6.165827e+01  -8.016027e-01
   1.400000e-02  -6.106992e+01  -8.550347e-01
   1.500000e-02  -6.044489e+01  -9.067414e-01
   1.600000e-02  -5.978456e+01  -9.566346e-01
   1.700000e-02  -5.909037e+01  -1.004633e+00
   1.800000e-02  -5.836380e+01  -1.050662e+00
   1.900000e-02  -5.760639e+01  -1.094653e+00
   2.000000e-02  -5.681971e+01  -1.136546e+00
   2.100000e-02  -5.600539e+01  -1.176286e+00
   2.200000e-02  -5.516506e+01  -1.213827e+00
   2.300000e-02  -5.430040e+01  -1.249129e+00
   2.400000e-02  -5.341308e+01  -1.282160e+00
   2.500000e-02  -5.250480e+01  -1.312893e+00
   2.600000e-02  -5.157726e+01  -1.341311e+00
   2.700000e-02  -5.063217e+01  -1.367401e+00
   2.800000e-02  -4.967121e+01  -1.391158e+00
   2.900000e-02  -4.869608e+01  -1.412582e+00
   3.000000e-02  -4.770844e+01  -1.431683e+00
   3.100000e-02  -4.670994e+01  -1.448472e+00
   3.200000e-02  -4.570219e+01  -1.462970e+00
   3.300000e-02  -4.468680e+01  -1.475200e+00
   3.400000e-02  -4.366532e+01  -1.485193e+00
   3.500000e-02  -4.263927e+01  -1.492984e+00
   3.600000e-02  -4.161014e+01  -1.498612e+00
   3.700000e-02  -4.057936e+01  -1.502122e+00
   3.800000e-02  -3.954833e+01  -1.503560e+00
   3.900000e-02  -3.851838e+01  -1.502979e+00
   4.000000e-02  -3.749082e+01  -1.500433e+00
   4.100000e-02  -3.646689e+01  -1.495981e+00
   4.200000e-02  -3.544776e+01  -1.489682e+00
   4.300000e-02  -3.443458e+01  -1.481600e+00
